Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,110574297
2016,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,106552128
2017,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,74282909
2018,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,97228232
2019,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,52901572
2020,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,46988225
2021,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,35775604
2022,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,23894157
2023,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,43983372
2024,Normal value,Units,Administrative data from MOFPED,"Total official flows for infrastructure, by recipient countries [9.a.1]",,Constant USD,54019489
