Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Value
2006,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,,"Per 1,000 live births",71
2011,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,,"Per 1,000 live births",54
2015,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,,"Per 1,000 live births",43
2016,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,,"Per 1,000 live births",43
2022,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,,"Per 1,000 live births",36
2024,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,,"Per 1,000 live births",34
2006,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Rural,"Per 1,000 live births",88
2011,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Rural,"Per 1,000 live births",66
2015,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Rural,"Per 1,000 live births",44
2016,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Rural,"Per 1,000 live births",44
2022,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Rural,"Per 1,000 live births",36
2006,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Urban,"Per 1,000 live births",68
2011,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Urban,"Per 1,000 live births",54
2015,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Urban,"Per 1,000 live births",39
2016,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Urban,"Per 1,000 live births",39
2022,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,,Urban,"Per 1,000 live births",37
2006,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Female,,"Per 1,000 live births",74
2011,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Female,,"Per 1,000 live births",59
2015,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Female,,"Per 1,000 live births",37
2016,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Female,,"Per 1,000 live births",37
2022,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Female,,"Per 1,000 live births",32
2024,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Female,,"Per 1,000 live births",30
2006,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Male,,"Per 1,000 live births",98
2011,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Male,,"Per 1,000 live births",70
2015,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Male,,"Per 1,000 live births",49
2016,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Male,,"Per 1,000 live births",49
2022,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Male,,"Per 1,000 live births",41
2024,Normal value,Units,Uganda Demographic Health Survey,Infant mortality rate [3.2.1],,Male,,"Per 1,000 live births",37
2006,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",128
2011,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",90
2015,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",64
2016,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",64
2022,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",52
2024,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",46
2006,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",153
2011,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",111
2015,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",68
2016,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",68
2022,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",53
2006,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",114
2011,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",77
2015,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",52
2016,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",52
2022,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",52
2006,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",132
2011,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",98
2015,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",56
2016,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",56
2022,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",47
2024,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",41
2006,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",165
2011,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",114
2015,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",72
2016,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",72
2022,Normal value,Units,Uganda Demographic Health Survey,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",58
