Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Age,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2018,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,69.6
2019,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,79.9
2020,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,86.7
2021,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,106.35728469330884
2022,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,115.5461463065606
2023,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,122.79628440826562
2024,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,124.7781032052644
2025,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,With a mobile money account,Percent,136.91076222385178
2015,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a bank account,Percent,28.8
2016,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a bank account,Percent,31.8
2017,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a bank account,Percent,44.0
2018,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a bank account,Percent,53.8
2019,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a bank account,Percent,63.9
2020,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a bank account,Percent,76.1
2018,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a mobile money account,Percent,69.6
2019,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a mobile money account,Percent,79.9
2020,Normal value,Units,Survey by BOU,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,With a mobile money account,Percent,86.7
2015,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,28.8
2016,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,31.8
2017,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,44.0
2018,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,53.8
2019,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,63.9
2020,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,76.1
2021,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,67.06330333844754
2022,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,72.01105693737105
2023,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,79.51472912010493
2024,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,91.36385792235544
2025,Normal value,Units,Survey by The Bank of Uganda,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,15 years old and over,,Percent,101.30993463854006
