Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2010,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,63.77417444692634
2011,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,71.9559572795409
2012,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,72.22996614899706
2013,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,70.44268870764003
2014,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,70.62315419474785
2015,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,71.01239644367338
2016,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,77.13687793386428
2017,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,79.76940420159386
2018,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,79.43499295053182
2019,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,74.24866042494266
2020,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,63.3921774308303
2021,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,58.169494035553015
2022,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,64.19625336441507
2023,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,72.3439653658513
2024,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,75.29586222901331
2025,Normal value,Units,MoFPED,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,77.6
