Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,8.0
2016,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,7.0
2017,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,8.0
2018,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,9.0
2019,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,7.0
2020,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,7.0
2021,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,7.3
2022,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,8.5
2023,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,7.6
2024,Normal value,Units,HMIS,Mortality rate attributed to unintentional poisonings [3.9.3],,Percent,8.1
