Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,"Ministry of Tourism, Wildlife and Antiquetes",_L_UG_110401_1,,NUMBER,2.4
2016,A,0,"Ministry of Tourism, Wildlife and Antiquetes",_L_UG_110401_1,,NUMBER,3.3
2017,A,0,"Ministry of Tourism, Wildlife and Antiquetes",_L_UG_110401_1,,NUMBER,4.0
2018,A,0,"Ministry of Tourism, Wildlife and Antiquetes",_L_UG_110401_1,,NUMBER,3.0
2019,A,0,"Ministry of Tourism, Wildlife and Antiquetes",_L_UG_110401_1,,NUMBER,2.7
2020,A,0,"Ministry of Tourism, Wildlife and Antiquetes",_L_UG_110401_1,,NUMBER,4.0
2021,A,0,"Ministry of Tourism, Wildlife and Antiquetes",_L_UG_110401_1,,NUMBER,5.4
2015,A,0,Uganda Wildlife Authority,_L_UG_110401_2,,NUMBER,42.7
2016,A,0,Uganda Wildlife Authority,_L_UG_110401_2,,NUMBER,57.9
2017,A,0,Uganda Wildlife Authority,_L_UG_110401_2,,NUMBER,67.7
2018,A,0,Uganda Wildlife Authority,_L_UG_110401_2,,NUMBER,104.7
2019,A,0,Uganda Wildlife Authority,_L_UG_110401_2,,NUMBER,78.2
2020,A,0,Uganda Wildlife Authority,_L_UG_110401_2,,NUMBER,129.7
2021,A,0,Uganda Wildlife Authority,_L_UG_110401_2,,NUMBER,119.5
2015,A,0,Uganda  Wildlife Education Center,GB_XPD_CUL_PBPV,,NUMBER,1276.0
2016,A,0,Uganda  Wildlife Education Center,GB_XPD_CUL_PBPV,,NUMBER,1673.0
2017,A,0,Uganda  Wildlife Education Center,GB_XPD_CUL_PBPV,,NUMBER,1920.0
2018,A,0,Uganda  Wildlife Education Center,GB_XPD_CUL_PBPV,,NUMBER,2723.0
2019,A,0,Uganda  Wildlife Education Center,GB_XPD_CUL_PBPV,,NUMBER,2018.0
2020,A,0,Uganda  Wildlife Education Center,GB_XPD_CUL_PBPV,,NUMBER,3265.0
2021,A,0,Uganda  Wildlife Education Center,GB_XPD_CUL_PBPV,,NUMBER,3069.0
2015,A,0,Uganda  Wildlife Education Center,GB_XPD_CULNAT_PBPV,,NUMBER,2.0
2016,A,0,Uganda  Wildlife Education Center,GB_XPD_CULNAT_PBPV,,NUMBER,2.7
2017,A,0,Uganda  Wildlife Education Center,GB_XPD_CULNAT_PBPV,,NUMBER,3.2
2018,A,0,Uganda  Wildlife Education Center,GB_XPD_CULNAT_PBPV,,NUMBER,3.9
2019,A,0,Uganda  Wildlife Education Center,GB_XPD_CULNAT_PBPV,,NUMBER,5.2
2020,A,0,Uganda  Wildlife Education Center,GB_XPD_CULNAT_PBPV,,NUMBER,9.9
2021,A,0,Uganda  Wildlife Education Center,GB_XPD_CULNAT_PBPV,,NUMBER,13.2
2015,A,0,Uganda  Wildlife Education Center,GB_XPD_NAT_PBPV,,NUMBER,47.1
2016,A,0,Uganda  Wildlife Education Center,GB_XPD_NAT_PBPV,,NUMBER,63.9
2017,A,0,Uganda  Wildlife Education Center,GB_XPD_NAT_PBPV,,NUMBER,74.9
2018,A,0,Uganda  Wildlife Education Center,GB_XPD_NAT_PBPV,,NUMBER,111.6
2019,A,0,Uganda  Wildlife Education Center,GB_XPD_NAT_PBPV,,NUMBER,86.2
2020,A,0,Uganda  Wildlife Education Center,GB_XPD_NAT_PBPV,,NUMBER,143.7
2021,A,0,Uganda  Wildlife Education Center,GB_XPD_NAT_PBPV,,NUMBER,138.1
