Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2017,Normal value,Units,GFS,"Proportion of total government spending on essential services, education [1.a.2]",,Percent,13.3
2018,Normal value,Units,GFS,"Proportion of total government spending on essential services, education [1.a.2]",,Percent,13.0
2019,Normal value,Units,GFS,"Proportion of total government spending on essential services, education [1.a.2]",,Percent,12.2
2020,Normal value,Units,GFS,"Proportion of total government spending on essential services, education [1.a.2]",,Percent,12.1
2021,Normal value,Units,GFS,"Proportion of total government spending on essential services, education [1.a.2]",,Percent,14.7
2017,Normal value,Units,GFS,"Proportion of total government spending on essential services, health [1.a.2]",,Percent,6.5
2018,Normal value,Units,GFS,"Proportion of total government spending on essential services, health [1.a.2]",,Percent,6.2
2019,Normal value,Units,GFS,"Proportion of total government spending on essential services, health [1.a.2]",,Percent,6.4
2020,Normal value,Units,GFS,"Proportion of total government spending on essential services, health [1.a.2]",,Percent,9.2
2021,Normal value,Units,GFS,"Proportion of total government spending on essential services, health [1.a.2]",,Percent,7.3
2017,Normal value,Units,GFS,"Proportion of total government spending on essential services, social protection [1.a.2]",,Percent,1.1
2018,Normal value,Units,GFS,"Proportion of total government spending on essential services, social protection [1.a.2]",,Percent,1.2
2019,Normal value,Units,GFS,"Proportion of total government spending on essential services, social protection [1.a.2]",,Percent,1.0
2020,Normal value,Units,GFS,"Proportion of total government spending on essential services, social protection [1.a.2]",,Percent,1.1
2021,Normal value,Units,GFS,"Proportion of total government spending on essential services, social protection [1.a.2]",,Percent,1.2
