Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Age,UNIT_MEASURE,Value
2013,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,,Percent,10.0
2017,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,,Percent,9.0
2020,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,,Percent,8.6
2024,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,,Percent,11.1
2013,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,60 years old and over,Percent,6.0
2017,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,60 years old and over,Percent,5.6
2020,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,60 years old and over,Percent,3.4
2024,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,60 years old and over,Percent,4.8
2013,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,15 to 17 years old,Percent,31.1
2017,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,15 to 17 years old,Percent,14.7
2020,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,15 to 17 years old,Percent,19.0
2024,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,,15 to 17 years old,Percent,19.4
2013,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Female,,Percent,13.2
2017,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Female,,Percent,13.0
2020,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Female,,Percent,8.7
2024,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Female,,Percent,10.3
2013,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Male,,Percent,7.2
2017,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Male,,Percent,5.9
2020,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Male,,Percent,8.5
2024,Normal value,Units,Uganda National Household Survey,"""Unemployment rate",,Male,,Percent,12.2
2017,Normal value,Units,UNHS,"""Unemployment rate",,,,Percent,9.0
2020,Normal value,Units,UNHS,"""Unemployment rate",,,,Percent,8.6
2017,Normal value,Units,UNHS,"""Unemployment rate",,,60 years old and over,Percent,5.6
2020,Normal value,Units,UNHS,"""Unemployment rate",,,60 years old and over,Percent,3.4
2017,Normal value,Units,UNHS,"""Unemployment rate",,,18 to 30 years old,Percent,13.4
2020,Normal value,Units,UNHS,"""Unemployment rate",,,18 to 30 years old,Percent,13.0
2017,Normal value,Units,UNHS,"""Unemployment rate",,,31 to 59 years old,Percent,4.7
2020,Normal value,Units,UNHS,"""Unemployment rate",,,31 to 59 years old,Percent,5.6
2017,Normal value,Units,UNHS,"""Unemployment rate",,,5 to 17 years old,Percent,14.7
2020,Normal value,Units,UNHS,"""Unemployment rate",,,5 to 17 years old,Percent,19.0
2017,Normal value,Units,UNHS,"""Unemployment rate",,Female,,Percent,13.0
2020,Normal value,Units,UNHS,"""Unemployment rate",,Female,,Percent,8.7
2017,Normal value,Units,UNHS,"""Unemployment rate",,Male,,Percent,5.9
2020,Normal value,Units,UNHS,"""Unemployment rate",,Male,,Percent,8.5
