Year,Value,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2015,5.3,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2016,10.5,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2017,5.6,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2018,3.4,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2019,4.9,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2020,5.3,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2021,5.26,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2022,5.35,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2023,4.6,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2024,3.98,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2015,2.6,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2016,1.3,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2017,2.7,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2018,2.5,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2019,2.9,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2020,2.4,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2021,2.69,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2022,2.75,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2023,3.19,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2024,3.12,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2015,18.58006876307593,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2016,17.306861189512084,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2017,20.926842339151023,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2018,19.756225440753663,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2019,20.053231803671288,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2020,20.55033219885625,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2021,22.244967410022003,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2022,22.389065768406184,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
