Year,Value,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2015,5.3,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2016,10.5,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2017,5.6,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2018,3.4,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2019,4.9,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2020,5.3,Normal value,Units,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2015,2.6,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2016,1.3,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2017,2.7,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2018,2.5,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2019,2.9,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2020,2.4,Normal value,Units,Percent,Return on assets (%) [10.5.1]
2015,13.0,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2016,11.7,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2017,13.8,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2018,13.9,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2019,13.7,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2020,13.4,Normal value,Units,Percent,Regulatory capital to assets (%) [10.5.1]
2015,11.8,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2016,17.2,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2017,8.1,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2018,5.2,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2019,8.8,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2020,9.2,Normal value,Units,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2015,18.6,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2016,17.3,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2017,20.9,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2018,19.8,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2019,20.1,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2020,20.6,Normal value,Units,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2015,50.0,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2016,66.8,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2017,55.4,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2018,46.3,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2019,49.0,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2020,51.0,Normal value,Units,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2015,7.7,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2016,-7.4,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2017,-4.9,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2018,-6.9,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2019,-4.3,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2020,-5.6,Normal value,Units,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
