Year,Value,SERIES
2015,42.7,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]"
2016,57.9,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]"
2017,67.7,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]"
2018,104.7,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]"
2019,78.2,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]"
2020,129.7,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]"
2021,119.5,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]"
2015,2.0,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]"
2016,2.7,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]"
2017,3.2,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]"
2018,3.9,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]"
2019,5.2,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]"
2020,9.9,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]"
2021,13.2,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]"
2015,47.1,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]"
2016,63.9,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]"
2017,74.9,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]"
2018,111.6,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]"
2019,86.2,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]"
2020,143.7,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]"
2021,138.1,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]"
