Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,Value
2017,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,,,PT,6.2
2020,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,,,PT,7.6
2024,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,,,PT,6.8
2017,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,F,,PT,6.0
2020,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,F,,PT,5.4
2024,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,F,,PT,7.0
2017,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,M,,PT,6.4
2020,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,M,,PT,6.0
2024,A,0,Uganda National Household Survey,SH_SAN_HNDWSH,,M,,PT,6.6
2015,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,,PT,18.7
2016,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,,PT,20.8
2017,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,,PT,6.2
2020,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,,PT,7.6
2022,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,,PT,34.2
2024,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,,PT,6.8
2015,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,R,PT,17.4
2022,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,R,PT,32.8
2015,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,U,PT,26.3
2022,A,0,Uganda National Household Survey,SH_SAN_SAFE,,,U,PT,37.8
2016,A,0,Uganda National Household Survey,SH_SAN_SAFE,,F,,PT,17.7
2017,A,0,Uganda National Household Survey,SH_SAN_SAFE,,F,,PT,6.0
2020,A,0,Uganda National Household Survey,SH_SAN_SAFE,,F,,PT,5.4
2024,A,0,Uganda National Household Survey,SH_SAN_SAFE,,F,,PT,7.0
2016,A,0,Uganda National Household Survey,SH_SAN_SAFE,,M,,PT,31.7
2017,A,0,Uganda National Household Survey,SH_SAN_SAFE,,M,,PT,6.4
2020,A,0,Uganda National Household Survey,SH_SAN_SAFE,,M,,PT,6.0
2024,A,0,Uganda National Household Survey,SH_SAN_SAFE,,M,,PT,6.6
