Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,Value
2017,A,0,MGLSD,SI_COV_BENFTS,,,PT,2.0
2020,A,0,MGLSD,SI_COV_BENFTS,,,PT,7.5
2015,A,0,MGLSD,SI_COV_PENSN,,,PT,1.5
2016,A,0,MGLSD,SI_COV_PENSN,,,PT,1.9
2017,A,0,MGLSD,SI_COV_PENSN,,,PT,2.1
2018,A,0,MGLSD,SI_COV_PENSN,,,PT,2.0
2019,A,0,MGLSD,SI_COV_PENSN,,,PT,2.1
2020,A,0,MGLSD,SI_COV_PENSN,,,PT,2.5
2015,A,0,MGLSD,SI_COV_PENSN,,F,PT,1.7
2016,A,0,MGLSD,SI_COV_PENSN,,F,PT,2.5
2017,A,0,MGLSD,SI_COV_PENSN,,F,PT,2.5
2018,A,0,MGLSD,SI_COV_PENSN,,F,PT,2.5
2019,A,0,MGLSD,SI_COV_PENSN,,F,PT,2.4
2020,A,0,MGLSD,SI_COV_PENSN,,F,PT,2.8
2015,A,0,MGLSD,SI_COV_PENSN,,M,PT,1.2
2016,A,0,MGLSD,SI_COV_PENSN,,M,PT,1.2
2017,A,0,MGLSD,SI_COV_PENSN,,M,PT,1.7
2018,A,0,MGLSD,SI_COV_PENSN,,M,PT,1.4
2019,A,0,MGLSD,SI_COV_PENSN,,M,PT,1.6
2020,A,0,MGLSD,SI_COV_PENSN,,M,PT,1.8
2017,A,0,MGLSD,SI_COV_SOCINS,,,PT,5.0
2020,A,0,MGLSD,SI_COV_SOCINS,,,PT,7.5
2017,A,0,MGLSD,SI_COV_VULN,,,PT,0.5
2020,A,0,MGLSD,SI_COV_VULN,,,PT,0.7
