Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2015,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P3,SKILL_MATH,PT,71.7
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P3,SKILL_MATH,PT,55.2
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P3,SKILL_MATH,PT,57.5
2015,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P3,SKILL_READ,PT,60.2
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P3,SKILL_READ,PT,49.9
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P3,SKILL_READ,PT,53.9
2015,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P6,SKILL_MATH,PT,52.6
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P6,SKILL_MATH,PT,50.1
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P6,SKILL_MATH,PT,58.0
2015,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P6,SKILL_READ,PT,51.9
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P6,SKILL_READ,PT,53.1
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P6,SKILL_READ,PT,42.7
2016,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,75.1
2017,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,83.8
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,77.0
2019,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,84.9
2020,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,82.3
2022,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,81.9
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,85.3
2024,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_MATH,PT,89.4
2016,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,86.9
2017,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,85.6
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,87.7
2019,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,80.0
2020,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,87.5
2022,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,87.1
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,89.5
2024,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_P7,SKILL_READ,PT,88.3
2015,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,79.2
2016,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,60.7
2017,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,62.9
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,60.7
2019,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,60.7
2020,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,67.2
2022,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,64.2
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,68.3
2024,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_MATH,PT,97.0
2015,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,82.3
2016,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,73.6
2017,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,74.3
2018,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,80.3
2019,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,77.2
2020,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,78.1
2022,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,84.82
2023,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,89.7
2024,A,0,UNEB,SE_TOT_PRFL,,,_L_UG_S4,SKILL_READ,PT,96.0
2015,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P3,SKILL_MATH,PT,70.6
2018,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P3,SKILL_MATH,PT,56.1
2023,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P3,SKILL_MATH,PT,57.5
2015,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P3,SKILL_READ,PT,61.3
2018,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P3,SKILL_READ,PT,49.9
2023,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P3,SKILL_READ,PT,57.4
2015,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P6,SKILL_MATH,PT,48.2
2018,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P6,SKILL_MATH,PT,45.9
2023,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P6,SKILL_MATH,PT,54.7
2015,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P6,SKILL_READ,PT,52.2
2018,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P6,SKILL_READ,PT,53.7
2023,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P6,SKILL_READ,PT,44.9
2018,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_MATH,PT,74.6
2019,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_MATH,PT,82.4
2020,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_MATH,PT,79.5
2022,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_MATH,PT,80.7
2023,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_MATH,PT,83.28
2024,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_MATH,PT,87.7
2018,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_READ,PT,89.3
2019,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_READ,PT,85.0
2020,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_READ,PT,88.9
2022,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_READ,PT,88.7
2023,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_READ,PT,90.64
2024,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_P7,SKILL_READ,PT,89.6
2015,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,77.3
2016,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,56.7
2017,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,58.6
2019,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,57.8
2020,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,64.3
2022,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,61.6
2023,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,69.5
2024,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_MATH,PT,98.0
2015,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_READ,PT,83.3
2016,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_READ,PT,75.1
2017,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_READ,PT,75.1
2019,A,0,UNEB,SE_TOT_PRFL,,F,_L_UG_S4,SKILL_READ,PT,78.4
