Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,Value
2017,A,0,UNHS,SP_ACS_BSRVH2O,,,,PT,80.0
2020,A,0,UNHS,SP_ACS_BSRVH2O,,,,PT,79.0
2017,A,0,UNHS,SP_ACS_BSRVH2O,,,R,PT,74.9
2020,A,0,UNHS,SP_ACS_BSRVH2O,,,R,PT,75.0
2017,A,0,UNHS,SP_ACS_BSRVH2O,,,U,PT,92.3
2020,A,0,UNHS,SP_ACS_BSRVH2O,,,U,PT,91.0
2017,A,0,UNHS,SP_ACS_BSRVH2O,,F,,PT,82.0
2020,A,0,UNHS,SP_ACS_BSRVH2O,,F,,PT,80.1
2017,A,0,UNHS,SP_ACS_BSRVH2O,,M,,PT,78.9
2020,A,0,UNHS,SP_ACS_BSRVH2O,,M,,PT,77.5
2017,A,0,UNHS,SP_ACS_BSRVSAN,,,,PT,92.8
2020,A,0,UNHS,SP_ACS_BSRVSAN,,,,PT,95.0
2017,A,0,UNHS,SP_ACS_BSRVSAN,,,R,PT,90.7
2020,A,0,UNHS,SP_ACS_BSRVSAN,,,R,PT,97.0
2017,A,0,UNHS,SP_ACS_BSRVSAN,,,U,PT,98.0
2020,A,0,UNHS,SP_ACS_BSRVSAN,,,U,PT,91.0
2017,A,0,UNHS,SP_ACS_BSRVSAN,,F,,PT,91.5
2020,A,0,UNHS,SP_ACS_BSRVSAN,,F,,PT,91.0
2017,A,0,UNHS,SP_ACS_BSRVSAN,,M,,PT,93.3
2020,A,0,UNHS,SP_ACS_BSRVSAN,,M,,PT,94.0
