Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,NAGRIC Administrative data,ER_GRF_ANIMRCNT,,PT,6
2016,A,0,NAGRIC Administrative data,ER_GRF_ANIMRCNT,,PT,6
2017,A,0,NAGRIC Administrative data,ER_GRF_ANIMRCNT,,PT,6
2018,A,0,NAGRIC Administrative data,ER_GRF_ANIMRCNT,,PT,6
2019,A,0,NAGRIC Administrative data,ER_GRF_ANIMRCNT,,PT,6
2020,A,0,NAGRIC Administrative data,ER_GRF_ANIMRCNT,,PT,7
2015,A,0,NAGRIC Administrative data,ER_GRF_PLNTSTOR,,PT,515
2016,A,0,NAGRIC Administrative data,ER_GRF_PLNTSTOR,,PT,255
2017,A,0,NAGRIC Administrative data,ER_GRF_PLNTSTOR,,PT,362
2018,A,0,NAGRIC Administrative data,ER_GRF_PLNTSTOR,,PT,520
2019,A,0,NAGRIC Administrative data,ER_GRF_PLNTSTOR,,PT,11
2020,A,0,NAGRIC Administrative data,ER_GRF_PLNTSTOR,,PT,296
