Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,GB_XPD_CUL_PBPV,,CON_PPP_USD,42.7
2016,A,0,GB_XPD_CUL_PBPV,,CON_PPP_USD,57.9
2017,A,0,GB_XPD_CUL_PBPV,,CON_PPP_USD,67.7
2018,A,0,GB_XPD_CUL_PBPV,,CON_PPP_USD,104.7
2019,A,0,GB_XPD_CUL_PBPV,,CON_PPP_USD,78.2
2020,A,0,GB_XPD_CUL_PBPV,,CON_PPP_USD,129.7
2021,A,0,GB_XPD_CUL_PBPV,,CON_PPP_USD,119.5
2015,A,0,GB_XPD_CULNAT_PBPV,,CON_PPP_USD,2.0
2016,A,0,GB_XPD_CULNAT_PBPV,,CON_PPP_USD,2.7
2017,A,0,GB_XPD_CULNAT_PBPV,,CON_PPP_USD,3.2
2018,A,0,GB_XPD_CULNAT_PBPV,,CON_PPP_USD,3.9
2019,A,0,GB_XPD_CULNAT_PBPV,,CON_PPP_USD,5.2
2020,A,0,GB_XPD_CULNAT_PBPV,,CON_PPP_USD,9.9
2021,A,0,GB_XPD_CULNAT_PBPV,,CON_PPP_USD,13.2
2015,A,0,GB_XPD_NAT_PBPV,,CON_PPP_USD,47.1
2016,A,0,GB_XPD_NAT_PBPV,,CON_PPP_USD,63.9
2017,A,0,GB_XPD_NAT_PBPV,,CON_PPP_USD,74.9
2018,A,0,GB_XPD_NAT_PBPV,,CON_PPP_USD,111.6
2019,A,0,GB_XPD_NAT_PBPV,,CON_PPP_USD,86.2
2020,A,0,GB_XPD_NAT_PBPV,,CON_PPP_USD,143.7
2021,A,0,GB_XPD_NAT_PBPV,,CON_PPP_USD,138.1
