Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,3.0
2016,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,3.1
2017,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,4.8
2018,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,6.0
2019,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,5.44151521
2020,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,6.43795282
2021,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,8.44077228
2022,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,11.808445
2023,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,10.4449069
2024,A,0,Balance of Payments statistics compiled by BOU,DT_TDS_DECT,,PT,10.5305154
