Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,110574297
2016,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,106552128
2017,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,74282909
2018,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,97228232
2019,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,52901572
2020,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,46988225
2021,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,35775604
2022,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,23894157
2023,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,43983372
2024,A,0,Administrative data from MOFPED,DC_TOF_INFRAL,,CON_USD,54019489
