Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,23.5
2016,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,22.7
2017,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,23.5
2018,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,23.3
2019,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,22.9
2020,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,23.9
2021,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,23.8
2022,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,24.0
2023,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,24.1
2024,A,0,Government Finance Statistics (Administrative data),AG_PRD_AGVAS,,PT,24.7
2015,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.12
2016,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.13
2017,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.19
2018,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.18
2019,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.15
2020,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.2
2021,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.11
2022,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.12
2023,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.11
2024,A,0,Government Finance Statistics (Administrative data),AG_PRD_ORTIND,,RO,0.14
