Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2015,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,4.7
2016,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,4.6
2017,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,4.2
2018,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,4.2
2019,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,4.7
2020,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,4.6
2021,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,4.46181
2022,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,3.95573
2023,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,3.934211
2024,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,3.95769
2025,A,0,Survey by The Bank of Uganda,FB_ATM_TOTL,,,PER_100000_POP,3.9468478081146734
2015,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_ATM,PER_100000_POP,4.7
2016,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_ATM,PER_100000_POP,4.6
2017,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_ATM,PER_100000_POP,4.2
2018,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_ATM,PER_100000_POP,4.2
2019,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_ATM,PER_100000_POP,4.7
2015,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_COMMERCIAL_BANK,PER_100000_POP,3.0
2016,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_COMMERCIAL_BANK,PER_100000_POP,2.9
2017,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_COMMERCIAL_BANK,PER_100000_POP,2.7
2018,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_COMMERCIAL_BANK,PER_100000_POP,2.6
2019,A,0,Survey by BOU,FB_CBK_BRCH,,_L_UG_COMMERCIAL_BANK,PER_100000_POP,3.1
2015,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,3.0
2016,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.9
2017,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.7
2018,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.6
2019,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,3.1
2020,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.699956163529321
2021,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.52882534362046
2022,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.4080130816838863
2023,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.4080130816838863
2024,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.198286178471574
2025,A,0,Survey by The Bank of Uganda,FB_CBK_BRCH,,,PER_100000_POP,2.1658610342809013
