Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,COMPOSITE_BREAKDOWN,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,Administrative data from UPF,VC_IHR_PSRC,,,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,11.8
2016,A,0,Administrative data from UPF,VC_IHR_PSRC,,,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,19.4
2017,A,0,Administrative data from UPF,VC_IHR_PSRC,,,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,12.9
2018,A,0,Administrative data from UPF,VC_IHR_PSRC,,,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,12.2
2019,A,0,Administrative data from UPF,VC_IHR_PSRC,,,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,12.2
2020,A,0,Administrative data from UPF,VC_IHR_PSRC,,,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,12.5
2015,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,,,,PER_100000_POP,,11.8
2020,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,,,,PER_100000_POP,,11.03
2021,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,,,,PER_100000_POP,,9.02
2022,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,,,,PER_100000_POP,,9.4
2023,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,,,,PER_100000_POP,,9.6
2024,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,,,,PER_100000_POP,,9.6
2015,A,0,Administrative data from UPF,VC_IHR_PSRC,,F,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,2.3
2016,A,0,Administrative data from UPF,VC_IHR_PSRC,,F,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,12.1
2017,A,0,Administrative data from UPF,VC_IHR_PSRC,,F,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,4.9
2018,A,0,Administrative data from UPF,VC_IHR_PSRC,,F,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,4.6
2019,A,0,Administrative data from UPF,VC_IHR_PSRC,,F,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,4.6
2020,A,0,Administrative data from UPF,VC_IHR_PSRC,,F,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,5.5
2020,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,,,PER_100000_POP,,2.14
2021,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,,,PER_100000_POP,,1.67
2022,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,,,PER_100000_POP,,1.58
2023,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,,,PER_100000_POP,,1.62
2024,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,,,PER_100000_POP,,1.54
2015,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,188.0
2016,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,733.0
2017,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,738.0
2018,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,674.0
2019,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,717.0
2020,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,723.0
2021,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,584.0
2022,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,536.0
2023,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,599.0
2024,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y_GE18,,NUMBER,2019,594.0
2015,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,223.0
2016,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,1533.0
2017,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,213.0
2018,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,239.0
2019,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,234.0
2020,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,166.0
2021,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,131.0
2022,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,163.0
2023,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,138.0
2024,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,F,Y0T17,,NUMBER,2019,114.0
2015,A,0,Administrative data from UPF,VC_IHR_PSRC,,M,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,21.7
2016,A,0,Administrative data from UPF,VC_IHR_PSRC,,M,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,27.1
2017,A,0,Administrative data from UPF,VC_IHR_PSRC,,M,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,21.4
2018,A,0,Administrative data from UPF,VC_IHR_PSRC,,M,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,20.2
2019,A,0,Administrative data from UPF,VC_IHR_PSRC,,M,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,20.1
2020,A,0,Administrative data from UPF,VC_IHR_PSRC,,M,,_L_UG_NUMBER_PER_1000_POP,PER_100000_POP,2020,19.7
2020,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,,,PER_100000_POP,,8.9
2021,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,,,PER_100000_POP,,7.64
2022,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,,,PER_100000_POP,,7.79
2023,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,,,PER_100000_POP,,7.96
2024,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,,,PER_100000_POP,,8.06
2015,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3469.0
2016,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3273.0
2017,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3675.0
2018,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3546.0
2019,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3677.0
2020,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3438.0
2021,A,0,Uganda Police Force - Administrative Data,VC_IHR_PSRC,,M,Y_GE18,,NUMBER,2019,3089.0
