Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,3.0
2016,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,3.1
2017,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,4.8
2018,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,6.0
2019,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,5.4
2020,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,6.4
2021,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,8.4
2022,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,11.8
2023,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,10.4
2024,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,10.5
