Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,3.0
2016,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,3.1
2017,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,4.8
2018,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,6.0
2019,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,5.44151521
2020,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,6.43795282
2021,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,8.44077228
2022,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,11.808445
2023,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,10.4449069
2024,Normal value,Units,Balance of Payments statistics compiled by BOU,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,10.5305154
