Year,SERIES,Value
2015,Proportion of local breeds for which sufficient genetic resources are stored for reconstitution [2.5.1],6
2016,Proportion of local breeds for which sufficient genetic resources are stored for reconstitution [2.5.1],6
2017,Proportion of local breeds for which sufficient genetic resources are stored for reconstitution [2.5.1],6
2018,Proportion of local breeds for which sufficient genetic resources are stored for reconstitution [2.5.1],6
2019,Proportion of local breeds for which sufficient genetic resources are stored for reconstitution [2.5.1],6
2020,Proportion of local breeds for which sufficient genetic resources are stored for reconstitution [2.5.1],7
2015,Plant genetic resources accessions stored ex situ (number) [2.5.1],515
2016,Plant genetic resources accessions stored ex situ (number) [2.5.1],255
2017,Plant genetic resources accessions stored ex situ (number) [2.5.1],362
2018,Plant genetic resources accessions stored ex situ (number) [2.5.1],520
2019,Plant genetic resources accessions stored ex situ (number) [2.5.1],11
2020,Plant genetic resources accessions stored ex situ (number) [2.5.1],296
