Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,"Ministry of Tourism, Wildlife and Antiquetes","""Total expenditure (public and private) per capita spent on the preservation",,Number,2.4
2016,Normal value,Units,"Ministry of Tourism, Wildlife and Antiquetes","""Total expenditure (public and private) per capita spent on the preservation",,Number,3.3
2017,Normal value,Units,"Ministry of Tourism, Wildlife and Antiquetes","""Total expenditure (public and private) per capita spent on the preservation",,Number,4.0
2018,Normal value,Units,"Ministry of Tourism, Wildlife and Antiquetes","""Total expenditure (public and private) per capita spent on the preservation",,Number,3.0
2019,Normal value,Units,"Ministry of Tourism, Wildlife and Antiquetes","""Total expenditure (public and private) per capita spent on the preservation",,Number,2.7
2020,Normal value,Units,"Ministry of Tourism, Wildlife and Antiquetes","""Total expenditure (public and private) per capita spent on the preservation",,Number,4.0
2021,Normal value,Units,"Ministry of Tourism, Wildlife and Antiquetes","""Total expenditure (public and private) per capita spent on the preservation",,Number,5.4
2015,Normal value,Units,Uganda Wildlife Authority,"""Total expenditure per capita spent on cultural heritage",,Number,42.7
2016,Normal value,Units,Uganda Wildlife Authority,"""Total expenditure per capita spent on cultural heritage",,Number,57.9
2017,Normal value,Units,Uganda Wildlife Authority,"""Total expenditure per capita spent on cultural heritage",,Number,67.7
2018,Normal value,Units,Uganda Wildlife Authority,"""Total expenditure per capita spent on cultural heritage",,Number,104.7
2019,Normal value,Units,Uganda Wildlife Authority,"""Total expenditure per capita spent on cultural heritage",,Number,78.2
2020,Normal value,Units,Uganda Wildlife Authority,"""Total expenditure per capita spent on cultural heritage",,Number,129.7
2021,Normal value,Units,Uganda Wildlife Authority,"""Total expenditure per capita spent on cultural heritage",,Number,119.5
2015,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural heritage",,Number,1276.0
2016,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural heritage",,Number,1673.0
2017,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural heritage",,Number,1920.0
2018,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural heritage",,Number,2723.0
2019,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural heritage",,Number,2018.0
2020,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural heritage",,Number,3265.0
2021,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural heritage",,Number,3069.0
2015,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural and natural heritage",,Number,2.0
2016,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural and natural heritage",,Number,2.7
2017,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural and natural heritage",,Number,3.2
2018,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural and natural heritage",,Number,3.9
2019,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural and natural heritage",,Number,5.2
2020,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural and natural heritage",,Number,9.9
2021,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on cultural and natural heritage",,Number,13.2
2015,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on natural heritage",,Number,47.1
2016,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on natural heritage",,Number,63.9
2017,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on natural heritage",,Number,74.9
2018,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on natural heritage",,Number,111.6
2019,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on natural heritage",,Number,86.2
2020,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on natural heritage",,Number,143.7
2021,Normal value,Units,Uganda  Wildlife Education Center,"""Total expenditure per capita spent on natural heritage",,Number,138.1
