Year,SERIES,Value
2015,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",42.7
2016,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",57.9
2017,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",67.7
2018,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",104.7
2019,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",78.2
2020,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",129.7
2021,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",119.5
2015,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",2.0
2016,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",2.7
2017,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",3.2
2018,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",3.9
2019,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",5.2
2020,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",9.9
2021,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",13.2
2015,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",47.1
2016,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",63.9
2017,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",74.9
2018,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",111.6
2019,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",86.2
2020,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",143.7
2021,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",138.1
