Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,69.8
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,72.7
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,71.7
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,55.2
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,57.5
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,56.2
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,64.2
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,60.2
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,49.9
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,53.9
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,41.4
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,39.4
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,52.6
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,50.1
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,58.0
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,40.2
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,38.3
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,51.9
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,53.1
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,42.7
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,82.7
2009,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,85.8
2010,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,82.9
2011,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,82.4
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,79.5
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,86.2
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,85.8
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,75.1
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary seven,Skill: Mathematics,Percent,83.8
