Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Education level,UNIT_MEASURE,Value
2017,Normal value,Units,MoES,"Proportion of schools with basic handwashing facilities, by education level [4.a.1]",,Primary education,Percent,40.9
2017,Normal value,Units,MoES,"Proportion of schools with basic handwashing facilities, by education level [4.a.1]",,Lower secondary education,Percent,54.3
2017,Normal value,Units,MoES,"Proportion of schools with basic handwashing facilities, by education level [4.a.1]",,Upper secondary education,Percent,59.1
2016,Normal value,Units,MoES,"Proportion of schools with access to basic drinking water, by education level [4.a.1]",,Primary education,Percent,76.2
2017,Normal value,Units,MoES,"Proportion of schools with access to basic drinking water, by education level [4.a.1]",,Primary education,Percent,87.5
2016,Normal value,Units,MoES,"Proportion of schools with access to basic drinking water, by education level [4.a.1]",,Lower secondary education,Percent,82.7
2017,Normal value,Units,MoES,"Proportion of schools with access to basic drinking water, by education level [4.a.1]",,Lower secondary education,Percent,92.2
2016,Normal value,Units,MoES,"Proportion of schools with access to basic drinking water, by education level [4.a.1]",,Upper secondary education,Percent,87.0
2017,Normal value,Units,MoES,"Proportion of schools with access to basic drinking water, by education level [4.a.1]",,Upper secondary education,Percent,95.3
2016,Normal value,Units,MoES,"Proportion of schools with access to single-sex basic sanitation, by education level [4.a.1]",,Primary education,Percent,87.5
2017,Normal value,Units,MoES,"Proportion of schools with access to single-sex basic sanitation, by education level [4.a.1]",,Primary education,Percent,90.0
2016,Normal value,Units,MoES,"Proportion of schools with access to single-sex basic sanitation, by education level [4.a.1]",,Lower secondary education,Percent,85.2
2017,Normal value,Units,MoES,"Proportion of schools with access to single-sex basic sanitation, by education level [4.a.1]",,Lower secondary education,Percent,90.7
2016,Normal value,Units,MoES,"Proportion of schools with access to single-sex basic sanitation, by education level [4.a.1]",,Upper secondary education,Percent,83.4
2017,Normal value,Units,MoES,"Proportion of schools with access to single-sex basic sanitation, by education level [4.a.1]",,Upper secondary education,Percent,99.9
