Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.3
2016,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,10.5
2017,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.6
2018,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,3.4
2019,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,4.9
2020,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.3
2021,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.26
2022,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.35
2023,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,4.6
2024,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,3.98
2015,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.6
2016,Normal value,Units,Return on assets (%) [10.5.1],,Percent,1.3
2017,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.7
2018,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.5
2019,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.9
2020,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.4
2021,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.69
2022,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.75
2023,Normal value,Units,Return on assets (%) [10.5.1],,Percent,3.19
2024,Normal value,Units,Return on assets (%) [10.5.1],,Percent,3.12
2015,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,18.58006876307593
2016,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,17.306861189512084
2017,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,20.926842339151023
2018,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,19.756225440753663
2019,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,20.053231803671288
2020,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,20.55033219885625
2021,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,22.244967410022003
2022,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,22.389065768406184
2023,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,24.040331060609525
2024,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,23.45
2015,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,11.8
2016,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,17.2
2017,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,8.1
2018,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,5.2
2019,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,8.8
2020,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,9.2
2021,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,8.76
2022,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,7.62
2023,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,6.84
2024,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,5.71
2015,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,18.6
2016,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,17.3
2017,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,20.9
2018,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,19.8
2019,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,20.1
2020,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,20.6
2021,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,22.24
2022,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,22.39
2023,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,24.04
2024,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,23.45
2015,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,50.0
2016,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,66.8
2017,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,55.4
2018,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,46.3
2019,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,49.0
2020,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,51.0
2021,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,48.76
2022,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,49.66
2023,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,52.24
2024,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,58.0
2015,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,13.280068763075928
2016,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-7.4
2017,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-4.9
2018,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-6.9
2019,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-4.3
2020,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-5.6
2021,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,5.41
2022,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-5.09
2023,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-1.57
2024,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-6.38
