Value,Disaggregation combinations using this value,Number of indicators
_L_UG_ACCOUNTABILITY,1,1
_L_UG_AGRICULTURE,1,1
_L_UG_AIR_CARGO,1,1
_L_UG_AIR_PASSENGER,1,1
_L_UG_ATM,1,1
_L_UG_BANK_ACCOUNT,1,1
_L_UG_CHIEF_MAGISTRATE,1,1
_L_UG_COMMERCIAL_BANK,1,1
_L_UG_DISABLED_JUDICIARY,1,1
_L_UG_EDUCATION,1,1
_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,1,1
_L_UG_FEMALE_JUDICIARY,1,1
_L_UG_FIXED_INTERNET,1,1
_L_UG_HEALTH,1,1
_L_UG_ICT,1,1
_L_UG_JLOS,1,1
_L_UG_JUDGES_OF_THE_HIGH_COURT,1,1
_L_UG_JUSTICES_OF_THE_COURT_OF_APPEAL,1,1
_L_UG_JUSTICES_OF_THE_SUPREME_COURT,1,1
_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,1,1
_L_UG_LEGISLATURE,1,1
_L_UG_MAGISTRATES_GRADE_I,1,1
_L_UG_MAGISTRATES_GRADE_II,1,1
_L_UG_MALE_JUDICIARY,1,1
_L_UG_MOBILE_INTERNET,1,1
_L_UG_MOBILE_MONEY_ACCOUNT,1,1
_L_UG_NOM,1,1
_L_UG_NUMBER_PER_1000_POP,3,1
_L_UG_OFF,1,1
_L_UG_PUBLIC_ADMINISTRATION,1,1
_L_UG_PUBLIC_SECTOR_MANAGEMENT,1,1
_L_UG_RAILWAY_CARGO,1,1
_L_UG_RAILWAY_PASSENGER,1,1
_L_UG_REGISTRARS,1,1
_L_UG_SECURITY,1,1
_L_UG_SOCIAL_DEVELOPMENT,1,1
_L_UG_STI,1,1
_L_UG_TOT_C,1,1
_L_UG_TOT_F,1,1
_L_UG_TOT_M,1,1
_L_UG_TOT_N,1,1
_L_UG_TOT_P,1,1
_L_UG_TOTAL_OFFICERS_JUDICIARY,1,1
_L_UG_TOURISM_TRADE_AND_INDUSTRY,1,1
_L_UG_WATER_AND_ENVIRONMENT,1,1
_L_UG_WATER_AND_TRANSPORT,1,1
_L_UG_WATER_CARGO,1,1
_L_UG_WATER_PASSENGER,1,1
SKILL_ICTATCH,1,1
SKILL_ICTCDV,1,1
SKILL_ICTCMFL,1,1
SKILL_ICTCPT,1,1
SKILL_ICTPRGM,1,1
SKILL_ICTPST,1,1
SKILL_ICTSFWR,1,1
SKILL_ICTSSHT,1,1
SKILL_ICTTRFF,1,1
SKILL_LTRCY,3,1
SKILL_MATH,12,1
SKILL_READ,12,1
