Indicator,Disaggregations,Number of disaggregations
#1-1-1,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#1-2-1,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#1-2-2,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#1-3-1,"OBS_STATUS, UNIT_MULT, SEX",3
#1-4-1,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX",4
#1-4-2,"OBS_STATUS, UNIT_MULT",2
#1-a-2,"OBS_STATUS, UNIT_MULT",2
#2-1-2,"OBS_STATUS, UNIT_MULT",2
#2-2-1,"OBS_STATUS, UNIT_MULT, SEX",3
#2-2-2,"OBS_STATUS, UNIT_MULT, SEX",3
#2-2-3,"OBS_STATUS, UNIT_MULT, SEX, AGE",4
#2-3-2,"OBS_STATUS, UNIT_MULT",2
#2-5-1,"OBS_STATUS, UNIT_MULT",2
#2-5-2,"OBS_STATUS, UNIT_MULT",2
#2-a-1,"OBS_STATUS, UNIT_MULT",2
#2-a-2,"OBS_STATUS, UNIT_MULT",2
#3-1-1,"OBS_STATUS, UNIT_MULT",2
#3-1-2,"OBS_STATUS, UNIT_MULT",2
#3-2-2,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX",4
#3-3-1,"OBS_STATUS, UNIT_MULT",2
#3-3-2,"OBS_STATUS, UNIT_MULT",2
#3-3-3,"OBS_STATUS, UNIT_MULT",2
#3-3-4,"OBS_STATUS, UNIT_MULT",2
#3-4-1,"OBS_STATUS, UNIT_MULT",2
#3-4-2,"OBS_STATUS, UNIT_MULT",2
#3-6-1,"OBS_STATUS, UNIT_MULT, SEX",3
#3-7-1,"OBS_STATUS, UNIT_MULT",2
#3-7-2,"OBS_STATUS, UNIT_MULT, AGE",3
#3-8-1,"OBS_STATUS, UNIT_MULT",2
#3-8-2,"OBS_STATUS, UNIT_MULT",2
#3-9-2,"OBS_STATUS, UNIT_MULT",2
#3-9-3,"OBS_STATUS, UNIT_MULT",2
#3-a-1,"OBS_STATUS, UNIT_MULT, SEX",3
#3-b-1,"OBS_STATUS, UNIT_MULT, SEX",3
#4-1-1,"OBS_STATUS, UNIT_MULT, EDUCATION_LEV, COMPOSITE_BREAKDOWN, SEX",5
#4-2-1,"OBS_STATUS, UNIT_MULT, SEX",3
#4-2-2,"OBS_STATUS, UNIT_MULT",2
#4-3-1,"OBS_STATUS, UNIT_MULT, SEX",3
#4-4-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#4-6-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN, SEX",4
#4-a-1,"OBS_STATUS, UNIT_MULT, EDUCATION_LEV",3
#4-c-1,"OBS_STATUS, UNIT_MULT, EDUCATION_LEV",3
#5-1-1,"OBS_STATUS, UNIT_MULT",2
