Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,-2.4
2016,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,3.75
2017,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,2.25
2018,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,4.44
2019,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,-4.44
2020,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,2.54
2021,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,2.62449
2022,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,2.07671
2023,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,5.4
2024,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,6.1
2025,Normal value,Units,UBOS,Annual growth rate of real GDP per capita [8.1.1],,Percent,6.3
